go,1000000,1000,40,1,1,0.145576
go,1000000,1000,38,1,1,0.134315
go,1000000,1000,36,1,1,0.145782
go,1000000,1000,34,1,1,0.153727
go,1000000,1000,32,1,1,0.164106
go,1000000,1000,30,1,1,0.169334
go,1000000,1000,28,1,1,0.192524
go,1000000,1000,26,1,1,0.165088
go,1000000,1000,24,1,1,0.183872
go,1000000,1000,22,1,1,0.198424
go,1000000,1000,20,1,1,0.210787
go,1000000,1000,18,1,1,0.230978
go,1000000,1000,16,1,1,0.248640
go,1000000,1000,14,1,1,0.278379
go,1000000,1000,12,1,1,0.320400
go,1000000,1000,10,1,1,0.373181
go,1000000,1000,8,1,1,0.429666
go,1000000,1000,6,1,1,0.582863
go,1000000,1000,4,1,1,0.725138
go,1000000,1000,2,1,1,0.493708
swift,1000000,1000,16,1.0,1.0,0.47159504890441895
swift,1000000,1000,14,1.0,1.0,0.46142101287841797
swift,1000000,1000,12,1.0,1.0,0.4566810131072998
swift,1000000,1000,10,1.0,1.0,0.4690150022506714
swift,1000000,1000,8,1.0,1.0,0.5030859708786011
swift,1000000,1000,6,1.0,1.0,0.5912140607833862
swift,1000000,1000,4,1.0,1.0,0.8606380224227905
swift,1000000,1000,2,1.0,1.0,1.7427148818969727
rust,1000000,1000,40,1,1,0.024549264
rust,1000000,1000,38,1,1,0.024196901
rust,1000000,1000,36,1,1,0.024324531
rust,1000000,1000,34,1,1,0.02526431
rust,1000000,1000,32,1,1,0.024700379
rust,1000000,1000,30,1,1,0.02540839
rust,1000000,1000,28,1,1,0.026887104
rust,1000000,1000,26,1,1,0.029363573
rust,1000000,1000,24,1,1,0.029769958
rust,1000000,1000,22,1,1,0.032315598
rust,1000000,1000,20,1,1,0.033852921
rust,1000000,1000,18,1,1,0.03703558
rust,1000000,1000,16,1,1,0.040425719
rust,1000000,1000,14,1,1,0.044342469
rust,1000000,1000,12,1,1,0.048087696
rust,1000000,1000,10,1,1,0.056280413
rust,1000000,1000,8,1,1,0.06878379
rust,1000000,1000,6,1,1,0.087816334
rust,1000000,1000,4,1,1,0.12797519
rust,1000000,1000,2,1,1,0.245962346
chapel,1000000,1000,40,1.0,1.0,0.031134,0
chapel,1000000,1000,38,1.0,1.0,0.029788,0
chapel,1000000,1000,36,1.0,1.0,0.030221,0
chapel,1000000,1000,34,1.0,1.0,0.02975,0
chapel,1000000,1000,32,1.0,1.0,0.031573,0
chapel,1000000,1000,30,1.0,1.0,0.028463,0
chapel,1000000,1000,28,1.0,1.0,0.032584,0
chapel,1000000,1000,26,1.0,1.0,0.036863,0
chapel,1000000,1000,24,1.0,1.0,0.034896,0
chapel,1000000,1000,22,1.0,1.0,0.034782,0
chapel,1000000,1000,20,1.0,1.0,0.036856,0
chapel,1000000,1000,18,1.0,1.0,0.035538,0
chapel,1000000,1000,16,1.0,1.0,0.036743,0
chapel,1000000,1000,14,1.0,1.0,0.036064,0
chapel,1000000,1000,12,1.0,1.0,0.038581,0
chapel,1000000,1000,10,1.0,1.0,0.039628,0
chapel,1000000,1000,8,1.0,1.0,0.047594,0
chapel,1000000,1000,6,1.0,1.0,0.053349,0
chapel,1000000,1000,4,1.0,1.0,0.084417,0
chapel,1000000,1000,2,1.0,1.0,0.137429,0
cxx,1000000,1000,40,1,1,0.018829,0
cxx,1000000,1000,38,1,1,0.0196301,0
cxx,1000000,1000,36,1,1,0.019301,0
cxx,1000000,1000,34,1,1,0.0199645,0
cxx,1000000,1000,32,1,1,0.0206292,0
cxx,1000000,1000,30,1,1,0.0216981,0
cxx,1000000,1000,28,1,1,0.0226576,0
cxx,1000000,1000,26,1,1,0.0231267,0
cxx,1000000,1000,24,1,1,0.0254262,0
cxx,1000000,1000,22,1,1,0.0268696,0
cxx,1000000,1000,20,1,1,0.0283497,0
cxx,1000000,1000,18,1,1,0.0310683,0
cxx,1000000,1000,16,1,1,0.0335966,0
cxx,1000000,1000,14,1,1,0.0374071,0
cxx,1000000,1000,12,1,1,0.0434893,0
cxx,1000000,1000,10,1,1,0.0511982,0
cxx,1000000,1000,8,1,1,0.0637081,0
cxx,1000000,1000,6,1,1,0.0827681,0
cxx,1000000,1000,4,1,1,0.122047,0
cxx,1000000,1000,2,1,1,0.240998,0
hpx,1000000,1000,40,1,1,0.0151821,0
hpx,1000000,1000,38,1,1,0.0163003,0
hpx,1000000,1000,36,1,1,0.0169135,0
hpx,1000000,1000,34,1,1,0.0181679,0
hpx,1000000,1000,32,1,1,0.0240472,0
hpx,1000000,1000,30,1,1,0.0213828,0
hpx,1000000,1000,28,1,1,0.0236129,0
hpx,1000000,1000,26,1,1,0.0259155,0
hpx,1000000,1000,24,1,1,0.0279261,0
hpx,1000000,1000,22,1,1,0.0310319,0
hpx,1000000,1000,20,1,1,0.031938,0
hpx,1000000,1000,18,1,1,0.0334832,0
hpx,1000000,1000,16,1,1,0.0343061,0
hpx,1000000,1000,14,1,1,0.0390966,0
hpx,1000000,1000,12,1,1,0.0429619,0
hpx,1000000,1000,10,1,1,0.0524679,0
hpx,1000000,1000,8,1,1,0.0626125,0
hpx,1000000,1000,6,1,1,0.0841433,0
hpx,1000000,1000,4,1,1,0.127072,0
hpx,1000000,1000,2,1,1,0.316671,0
julia,1000000,1000,40,1.0,1.0,0.538026266,0
julia,1000000,1000,38,1.0,1.0,0.508512868,0
julia,1000000,1000,36,1.0,1.0,0.44591376,0
julia,1000000,1000,34,1.0,1.0,0.533732927,0
julia,1000000,1000,32,1.0,1.0,0.4926565,0
julia,1000000,1000,30,1.0,1.0,0.457935894,0
julia,1000000,1000,28,1.0,1.0,0.448409227,0
julia,1000000,1000,26,1.0,1.0,0.417599228,0
julia,1000000,1000,24,1.0,1.0,0.404036277,0
julia,1000000,1000,22,1.0,1.0,0.400419009,0
julia,1000000,1000,20,1.0,1.0,0.389702062,0
julia,1000000,1000,18,1.0,1.0,0.401643785,0
julia,1000000,1000,16,1.0,1.0,0.396811511,0
julia,1000000,1000,14,1.0,1.0,0.394603206,0
julia,1000000,1000,12,1.0,1.0,0.411490725,0
julia,1000000,1000,10,1.0,1.0,0.42590064,0
julia,1000000,1000,8,1.0,1.0,0.464790392,0
julia,1000000,1000,6,1.0,1.0,0.537451554,0
julia,1000000,1000,4,1.0,1.0,0.68567593,0
julia,1000000,1000,2,1.0,1.0,1.156258502,0
charm++,1000000,1000,40,1,1,0.0213428,0
charm++,1000000,1000,38,1,1,0.0212207,0
charm++,1000000,1000,36,1,1,0.0211655,0
charm++,1000000,1000,34,1,1,0.0214039,0
charm++,1000000,1000,32,1,1,0.0216464,0
charm++,1000000,1000,30,1,1,0.0208961,0
charm++,1000000,1000,28,1,1,0.0226969,0
charm++,1000000,1000,26,1,1,0.0221715,0
charm++,1000000,1000,24,1,1,0.0236219,0
charm++,1000000,1000,22,1,1,0.0257482,0
charm++,1000000,1000,20,1,1,0.0311444,0
charm++,1000000,1000,18,1,1,0.028256,0
charm++,1000000,1000,16,1,1,0.0304475,0
charm++,1000000,1000,14,1,1,0.0293695,0
charm++,1000000,1000,12,1,1,0.0326623,0
charm++,1000000,1000,10,1,1,0.0375001,0
charm++,1000000,1000,8,1,1,0.0449013,0
charm++,1000000,1000,6,1,1,0.0583198,0
charm++,1000000,1000,4,1,1,0.0824781,0
charm++,1000000,1000,2,1,1,0.160705,0
java,1000000,1000,40,1.000000,1.000000,0.649000
java,1000000,1000,38,1.000000,1.000000,0.306000
java,1000000,1000,36,1.000000,1.000000,0.614000
java,1000000,1000,34,1.000000,1.000000,0.668000
java,1000000,1000,32,1.000000,1.000000,0.558000
java,1000000,1000,30,1.000000,1.000000,0.542000
java,1000000,1000,28,1.000000,1.000000,0.278000
java,1000000,1000,26,1.000000,1.000000,0.251000
java,1000000,1000,24,1.000000,1.000000,0.250000
java,1000000,1000,22,1.000000,1.000000,0.220000
java,1000000,1000,20,1.000000,1.000000,0.345000
java,1000000,1000,18,1.000000,1.000000,0.217000
java,1000000,1000,16,1.000000,1.000000,0.288000
java,1000000,1000,14,1.000000,1.000000,0.285000
java,1000000,1000,12,1.000000,1.000000,0.364000
java,1000000,1000,10,1.000000,1.000000,0.215000
java,1000000,1000,8,1.000000,1.000000,0.329000
java,1000000,1000,6,1.000000,1.000000,0.319000
java,1000000,1000,4,1.000000,1.000000,0.387000
java,1000000,1000,2,1.000000,1.000000,0.642000
